teks,label,teks-kmeans,label-klaster,label-aspek,skor-label-aspek-aktual
pandemik bayar gaji selesa kerja relaks fikir kerja henti kerja henti kerja pandemik benda henti kerja,Negatif,pandemik bayar gaji selesa relaks fikir henti henti pandemik benda henti,1,Kompensasi,0
gaji cepat,Netral,gaji cepat,0,Kompensasi,0
pilih salah harga level tutup bawa gerbong rombong manjur pakai,Negatif,pilih salah harga level tutup bawa gerbong rombong manjur pakai,1,Kompensasi,0
bangun pagi semangat pergi kerja tepu kerja rutin gain mati situ gaji timpal,Netral,bangun pagi semangat pergi tepu rutin gain mati situ gaji timpal,1,Kompensasi,0
alas jahat banget arah kerja visi jahat bungkus alas cari kerja hasil,Netral,alas jahat banget arah visi jahat bungkus alas cari hasil,3,Kompensasi,0
lompat kerja mesti benda bagus sesuai gaji baca,Netral,lompat mesti benda bagus sesuai gaji baca,1,Kompensasi,0
kerja enak ajar tumbuh serve kerja pulang gaji pikir robot,Netral,enak ajar tumbuh serve pulang gaji pikir robot,1,Kompensasi,0
ubah mentalitas malu telat kerja wajib acara kantor urus pribadi debat manusia salah,Negatif,ubah mentalitas malu telat wajib acara kantor urus pribadi debat manusia salah,1,Kompensasi,0
cowok umur kerja bumn kerja gaji pegawai pilih pindah kerja swasta gaji pegawai kontrak coba cpns terima kasih alas,Positif,cowok umur bumn gaji pegawai pilih swasta gaji pegawai kontrak coba cpns terima kasih alas,0,Kompensasi,0
tukar perkara sedia gaji rendah pasal jawat kembang resume sedia tukar,Netral,tukar perkara sedia gaji rendah pasal jawat kembang resume sedia tukar,2,Kompensasi,0
alas pindah kerja gaji bijak marah anak buah pulang tani rumah,Negatif,alas gaji bijak marah anak buah pulang tani rumah,0,Kompensasi,0
pindah kerja jamin aman terima sesuai kerja lolos alam tinggal nyaman usaha enak,Netral,jamin aman terima sesuai lolos alam tinggal nyaman usaha enak,1,Kompensasi,0
kerja suka duka beban kerja kolega gampang kabur kerikil permisif cari jahat salah ambil cuti salah,Negatif,suka duka beban kolega gampang kabur kerikil permisif cari jahat salah ambil cuti salah,1,Kompensasi,0
alas benci pindah pusat lingkung kerja jahat,Negatif,alas benci pusat lingkung jahat,3,Kompensasi,0
kadang alas lucu pengin pindah kerja libur tanggal merah jaman kuliah kaya logis banget,Netral,kadang alas lucu pengin libur tanggal merah jaman kuliah kaya logis banget,1,Kompensasi,0
kerja efek gaji tingkat suka usaha daya tawar orang langsung ganti bisnis gerak cepat alas kerja,Positif,efek gaji tingkat suka usaha daya tawar orang langsung ganti bisnis gerak cepat alas,0,Kompensasi,0
alas orang pindah kerja gaji harga harga,Netral,alas orang gaji harga harga,0,Kompensasi,0
usaha kaca lahir sedia ruang laktasi busui fleksibel busui perah jelek karyawan kecuali lembur,Positif,usaha kaca lahir sedia ruang laktasi busui fleksibel busui perah jelek karyawan kecuali lembur,1,Kompensasi,0
kembang karir hasil sesuai harap pindah faktur utama tahan pindah perut hati otak,Positif,kembang karir hasil sesuai harap faktur utama tahan perut hati otak,2,Aktualisasi,2
lihat jakarta gaji minat pindah kerja kecuali alas,Positif,lihat jakarta gaji minat kecuali alas,0,Kompensasi,0
karyawan bohong lamar arti nyaman tahan usaha usaha evaluasi sistem manajemen lihat elegan,Positif,karyawan bohong lamar arti nyaman tahan usaha usaha evaluasi sistem manajemen lihat elegan,1,Kompensasi,0
alas kakak kerja biar kerja biar cepat nikah biar kayak bawa pindah bareng biar hidup lepas jahat,Negatif,alas kakak biar biar cepat nikah biar kayak bawa bareng biar hidup lepas jahat,1,Kompensasi,0
dunia kerja orang henti kerja alas lelah pindah gaji henti kerja alas,Negatif,dunia orang henti alas lelah gaji henti alas,0,Kompensasi,0
