teks,label,teks-kmeans,label-klaster
pandemik bayar gaji selesa kerja relaks fikir kerja henti kerja henti kerja pandemik benda henti kerja,Negatif,pandemik bayar gaji selesa relaks fikir henti henti pandemik benda henti,1
gaji cepat,Positif,gaji cepat,0
pilih salah harga level tutup bawa gerbong rombong manjur pakai,Negatif,pilih salah harga level tutup bawa gerbong rombong manjur pakai,1
bangun pagi semangat pergi kerja tepu kerja rutin gain mati situ gaji timpal,Positif,bangun pagi semangat pergi tepu rutin gain mati situ gaji timpal,1
alas jahat banget arah kerja visi jahat bungkus alas cari kerja hasil,Positif,alas jahat banget arah visi jahat bungkus alas cari hasil,3
lompat kerja mesti benda bagus sesuai gaji baca,Positif,lompat mesti benda bagus sesuai gaji baca,1
kerja enak ajar tumbuh serve kerja pulang gaji pikir robot,Positif,enak ajar tumbuh serve pulang gaji pikir robot,1
ubah mentalitas malu telat kerja wajib acara kantor urus pribadi debat manusia salah,Negatif,ubah mentalitas malu telat wajib acara kantor urus pribadi debat manusia salah,1
cowok umur kerja bumn kerja gaji pegawai pilih pindah kerja swasta gaji pegawai kontrak coba cpns terima kasih alas,Positif,cowok umur bumn gaji pegawai pilih swasta gaji pegawai kontrak coba cpns terima kasih alas,0
tukar perkara sedia gaji rendah pasal jawat kembang resume sedia tukar,Positif,tukar perkara sedia gaji rendah pasal jawat kembang resume sedia tukar,2
alas pindah kerja gaji bijak marah anak buah pulang tani rumah,Negatif,alas gaji bijak marah anak buah pulang tani rumah,0
pindah kerja jamin aman terima sesuai kerja lolos alam tinggal nyaman usaha enak,Positif,jamin aman terima sesuai lolos alam tinggal nyaman usaha enak,1
kerja suka duka beban kerja kolega gampang kabur kerikil permisif cari jahat salah ambil cuti salah,Negatif,suka duka beban kolega gampang kabur kerikil permisif cari jahat salah ambil cuti salah,1
alas benci pindah pusat lingkung kerja jahat,Negatif,alas benci pusat lingkung jahat,3
kadang alas lucu pengin pindah kerja libur tanggal merah jaman kuliah kaya logis banget,Positif,kadang alas lucu pengin libur tanggal merah jaman kuliah kaya logis banget,1
kerja efek gaji tingkat suka usaha daya tawar orang langsung ganti bisnis gerak cepat alas kerja,Positif,efek gaji tingkat suka usaha daya tawar orang langsung ganti bisnis gerak cepat alas,0
alas orang pindah kerja gaji harga harga,Positif,alas orang gaji harga harga,0
usaha kaca lahir sedia ruang laktasi busui fleksibel busui perah jelek karyawan kecuali lembur,Positif,usaha kaca lahir sedia ruang laktasi busui fleksibel busui perah jelek karyawan kecuali lembur,1
kembang karir hasil sesuai harap pindah faktur utama tahan pindah perut hati otak,Positif,kembang karir hasil sesuai harap faktur utama tahan perut hati otak,2
lihat jakarta gaji minat pindah kerja kecuali alas,Positif,lihat jakarta gaji minat kecuali alas,0
karyawan bohong lamar arti nyaman tahan usaha usaha evaluasi sistem manajemen lihat elegan,Positif,karyawan bohong lamar arti nyaman tahan usaha usaha evaluasi sistem manajemen lihat elegan,1
alas kakak kerja biar kerja biar cepat nikah biar kayak bawa pindah bareng biar hidup lepas jahat,Negatif,alas kakak biar biar cepat nikah biar kayak bawa bareng biar hidup lepas jahat,1
dunia kerja orang henti kerja alas lelah pindah gaji henti kerja alas,Negatif,dunia orang henti alas lelah gaji henti alas,0
alas pindah kerja motivasi rumah paksa laku jodoh gaji suka hidup sesuai nyaman gaji bonus,Positif,alas motivasi rumah paksa laku jodoh gaji suka hidup sesuai nyaman gaji bonus,0
pindah kerja alas kerja pindah kerja gaji jakarta gaji,Negatif,alas gaji jakarta gaji,0
pengin pindah kerja alas jarak jarak kerja lumayan pengin pindah rumah gaji rendah dilema,Negatif,pengin alas jarak jarak lumayan pengin rumah gaji rendah dilema,0
alas salah gaji kontribusi uang keluarga alas terima sang direktur peduli keluarga peduli usaha pergi,Positif,alas salah gaji kontribusi uang keluarga alas terima sang direktur peduli keluarga peduli usaha pergi,0
benci banget kantor marah akal bikin mental tahan jahat sesal banget alhamdulillah,Positif,benci banget kantor marah akal bikin mental tahan jahat sesal banget alhamdulillah,3
nekad jahat teman kantor suportif kerja budak sistem kantor hancur hasil kesel uang kantor tolong,Negatif,nekad jahat teman kantor suportif budak sistem kantor hancur hasil kesel uang kantor tolong,1
pindah turun gaji alas pindah kerja rekan kerja lingkung jahat banget bikin betah gaji turun lingkung alhamdulillah enak,Positif,turun gaji alas rekan lingkung jahat banget bikin betah gaji turun lingkung alhamdulillah enak,0
curhat terima kerja bidang gaji gaji ambil terima jakarta alas pengin pindah gaji jenjang karir pengin alam,Positif,curhat terima bidang gaji gaji ambil terima jakarta alas pengin gaji jenjang karir pengin alam,0
gaji alas pengin pindah kerja,Negatif,gaji alas pengin,0
alas mumpuni pindah kerja karier kontribusi kembang,Netral,alas mumpuni karier kontribusi kembang,2
teman manager pandemi tahan karyawan pikir karyawan rumah mending tutup gaji asih kerja,Positif,teman manager pandemi tahan karyawan pikir karyawan rumah mending tutup gaji asih,1
stres kerja situ fikir duit kalis jahat stres baca seronok kerja,Negatif,stres situ fikir duit kalis jahat stres baca seronok,1
tiada gaji urus beban kerja wang sehat rupa faktor henti,Negatif,tiada gaji urus beban wang sehat rupa faktor henti,1
durasi kerja usaha pindah pindah alas tingkat gaji bidang,Negatif,durasi usaha alas tingkat gaji bidang,0
alas urgen tawar jahat kerja orang loyal terima usaha kutu loncat,Negatif,alas urgen tawar jahat orang loyal terima usaha kutu loncat,0
alas klasik pindah kerja gaji miris kelar strata kompromi ilmu coba salah kali coba,Positif,alas klasik gaji miris kelar strata kompromi ilmu coba salah kali coba,0
kerja bayar juta begadang tidur come,Positif,bayar juta begadang tidur come,1
sayang mental lingkung jahat over lembur bayar urus kantor agustus kerja januari tabung,Positif,sayang mental lingkung jahat over lembur bayar urus kantor agustus januari tabung,1
harap coba kembang beda cari suasana tantang kerja alam luas,Positif,harap coba kembang beda cari suasana tantang alam luas,2
loyalitas hasil kerja sesuai tawar gaji bangun sulit kembang,Positif,loyalitas hasil sesuai tawar gaji bangun sulit kembang,2
kadang suka kesel omong duit kerja nyokap kena anak doang anak laki hamil kerja alas pengin pindah kota biar jahat hidup,Negatif,kadang suka kesel omong duit nyokap kena anak doang anak laki hamil alas pengin kota biar jahat hidup,1
cari gaji alas super valid pindah kerja,Negatif,cari gaji alas super valid,0
ramai henti kerja gaji harga kawan kerja jahat beban kerja repek kebaji kerja abai,Negatif,ramai henti gaji harga kawan jahat beban repek kebaji abai,1
kantor bikin gaji cepat strategi jangka buah utas perspektif usaha hadap,Positif,kantor bikin gaji cepat strategi jangka buah utas perspektif usaha hadap,0
jahat pindah pindah kantor,Negatif,jahat kantor,3
