teks-kmeans	label	label-klaster
tukar perkara sedia gaji rendah pasal jawat kembang resume sedia tukar	Positif	2
kadang suka ambigu kembang gengsi	Netral	2
kembang karir hasil sesuai harap faktur utama tahan perut hati otak	Positif	2
mumpuni karier kontribusi kembang	Netral	2
harap coba kembang beda cari suasana tantang alam luas	Positif	2
loyalitas hasil sesuai tawar gaji bangun sulit kembang	Positif	2
gaji orang gaji kembang lingkung sesal arti	Positif	2
pikir kembang sehat pilih pilih	Negatif	2
henti kembang bosan cari hobi bikin kembang bikin semangat	Negatif	2
kantor bagus banget enak kompak jahat gaji seret karir kembang situ teman enak cari kayak	Negatif	2
tindak laku cari alam cari peluang sesuai tuju karir ahli kembang	Positif	2
bismillah coba rangkum sederhana paham merger akuisisi sektor bisnis kecuali industri malu agens kembang	Positif	2
cabut manager peka karir kembang kompensasi belit kasi ajar apresiasi mentor kultur sehat ruang inovasi	Negatif	2
atur privasi bilang usaha usaha cenderung minim kembang fitur kalah telegram telegram	Positif	2
bangkok juni usaha henti produser drama video musik kembang talenta muda thailand bubar	Negatif	2
usaha ganti mesin laku manusia tangan usaha kembang semangat panjenengan	Positif	2
pengin industri kembang coba perhati jual	Positif	2
kembang karir jakarta usaha cikal label halal milik jabat	Positif	2
sehat coba kembang bidang cocok bidang rumah didik usaha pokok biar lancar	Positif	2
loyal syarat usaha kembang manajemen kantor status karyawan	Positif	2
henti usaha banget jelek usaha kasih logis pengin kembang	Positif	2
lamar kembang peduli kembang lihat tenang lihat loyal pengin ganti penuh	Positif	2
dunia kembang arah revolusi industri hidup binatang libur tunjang santai minum sampanye restoran mewah	Positif	2
suruh ganti argumen boikot tingkat sejahtera karyawan bentuk serikat buruh tekan asing timbang kembang usaha	Positif	2
mentoring curhat kembang bantu	Negatif	2
usaha jelek bikin kembang doang proses ajeg capek jelek terima hikmah doang cari bagus	Positif	2
pegang divisi tahan cuman kembang ilmu karir terima jepang usaha	Positif	2
terang alternatif lingkung jahat cari lingkung dukung kembang tumbuh kembang profesional	Positif	2
kembang kontrak pakai bilang	Positif	2
sebel orang selesai potensi ketemu orang sikap hadap ajar kembang interpersonal	Positif	2
tawar gaji kultur koneksi potensi kembang potensi laku orang betah	Netral	2
putus cowok kenal kemarin hidup niat kembang nyata	Positif	2
karyawan habis susah beritahu habis bentak cari kembang	Positif	2
masuk galau tinggal anak lihat orang orang banget lihat kembang anak menang lihat moga paham	Netral	2
sangka kutu loncat sangka katak tempurung ideal kembang karier kudu	Negatif	2
tanda timbang kronis beranta lingkung rekan jahat kembang usaha jalan	Positif	2
jahat milik jaga profesionalisme positif bicara kembang ajar cari tantang	Positif	2
terima kantor kantor telat bayar gaji kantor ganti sulit kasih situ kembang	Positif	2
kembang modal kota ambil visa negara	Negatif	2
usaha bilang cari bikin kembang buruk mending	Negatif	2
sangka lingkung jahat jatuh karya hidup puji melulu ujung sehat nyaman malas kembang mesti imbang	Positif	2
orang lihat asil lihat ruang lingkup pribadi ruang lingkup kembang bayang ruang lingkup jahat maju pikir otak selesai	Negatif	2
jahat kembang orang	Netral	2
jahat titik capek hubung kembang alias situasi sisa tuduh kali ribut sayang egois dominasi hubung putus masuk	Negatif	2
kantor jahat rupa rejeki terkadang kantor jahat kembang cocok pulang ambil gaji	Positif	2
lingkung rekan jahat dukung kembang ambil keluarga harap perfek lumayan	Positif	2
