teks-kmeans	label	label-klaster
jahat banget arah visi jahat bungkus cari hasil	Positif	3
benci pusat lingkung jahat	Negatif	3
cerita pasal jahat mesti salah benda kena elak buruk henti	Negatif	3
turun gaji rekan lingkung jahat banget bikin betah gaji turun lingkung alhamdulillah enak	Positif	3
jahat kantor	Negatif	3
nyata orang lingkung jahat bayang parah cerita mbak nyata	Negatif	3
ramai henti gaji harga kawan jahat beban	Negatif	3
telusur bayar lingkung jahat bagus paksa tahan keburu depresi anak orang	Negatif	3
september kemarin jahat kantor kantor senang banget banget banget menang	Positif	3
atur jahat cair	Negatif	3
nyata lingkung jahat beliau cocok usaha fokus studi kontrak wajar hitung	Positif	3
drop jahat jahat drop etis versi terima kasih	Negatif	3
allah pengin salah pengin banget tetangga jahat moga cepat	Positif	3
jahat rangkap	Negatif	3
sayang jahat sedih	Negatif	3
kantor kali kawan kantor jahat terima kantor kali mesti kaca jahat	Negatif	3
rasai orang orang betah lingkung jahat kemarin berkas berkas	Negatif	3
teman jahat jahat bikin gila cari	Negatif	3
kantor jahat kantor gaji sesal terima kasih	Negatif	3
kali lingkung jahat surat	Negatif	3
biar kondisi kantor bikin jahat manusia ubah lingkung dukung kriminal timbang lihat jahat	Positif	3
arti tahan lingkung jahat faktor gaji tekan keluarga janji	Negatif	3
lingkung jahat lingkung bagus jahat bagus keteter rumah mahal over stres	Negatif	3
lulus kuliah usaha cantum gaji daerah lingkung jahat	Negatif	3
indonesia gaji lingkung jahat sadar	Negatif	3
kali sadar orang orang tolol jahat usaha tahan slip	Negatif	3
jahat lingkung jahat tinggal toleransi	Negatif	3
orang	Netral	3
capek utama nyaman orang nyaman orang jahat jahat orang pacar	Positif	3
tetangga kantor capek jahat kepala rehat capek jalan	Positif	3
jujur jahat capek orang modal lurah riwayat hidup	Positif	3
jahat rubah darah daging pilih	Negatif	3
palsu asli gaji banding banget sistem jahat	Positif	3
suasana kantor enak jahat rekan tahan butuh duit pahit	Negatif	3
mbak rasai posisi capek capek capek lingkung jahat banget kontrak pinalti uang keluarga orang sayang	Positif	3
bagus jahat mudah cakap	Negatif	3
orang lingkung jahat kayak langkah percaya enak alam pribadi	Positif	3
ambil kena kantor kantor lingkung jahat gaji alokasi uang tahan kenal putus pilih	Negatif	3
kaget banget mantan senior salah gara orang jahat banget marah suka grup situ intern grafis	Negatif	3
indra orang kena lingkung jahat rendah orang heran banget lambe	Negatif	3
jumpa jahat	Negatif	3
solusi hadap lingkung jahat solusi cari bagus cari lingkung cocok gampang bekal	Positif	3
pengin teman kantor jahat serba salah	Negatif	3
pergi gaji karut ungkit jahat	Negatif	3
cewek saran lingkung jahat beban bikin kuat terima	Negatif	3
capek banget orang jahat salah pengin cepat	Positif	3
hantar surat start orang dengar majikan koyak jahat	Negatif	3
semangat anak lingkung jahat	Negatif	3
lingkung jahat bilang lingkung maksud bohong	Negatif	3
tipe masuk lingkung jahat	Negatif	3
halo kontrak izin lingkung jahat ganti bagus	Positif	3
klasik lingkung jahat jahat gaji cari bohong jujur tahan gaji	Negatif	3
wajar sedih utama lingkung jahat atur istirahat makan menit langsung salah mohon masuk	Negatif	3
orang terima tawar rana tawar bagus orang rana manusia bagus jahat jahat gaji	Negatif	3
capek jahat cari muka domba sadar kayak	Negatif	3
orang	Netral	3
lingkung jahat entar gara-gara karyawan lebar	Negatif	3
cewek lingkung jahat kaya manusia kayak gaji salah bahasa binatang pusing cewek aduh putus	Negatif	3
konten kreator guru lingkung jahat nyata lingkung jahat akibat ulah	Negatif	3
lingkung pengaruh harap cari alam gaji lingkung jahat omong lingkung cibir	Negatif	3
bahaya hubung jahat salah sadar rendah rendah arti minder gampang harga hubung jahat	Negatif	3
jahat besok	Negatif	3
jahat jalan hidup hasil	Positif	3
awas jahat kenal tanda kayak pacar teman november	Negatif	3
jahat bahaya jiwa bahaya pikir cepat hakim orang jahat ajar sadar hakim orang sadar kadang hakim cermin gulat batin	Negatif	3
jahat hindar hubung jahat teman jahat moga hindar jahat	Negatif	3
jahat	Negatif	3
cari harga lingkung jahat parah zona khawatir gaji orang gaji orang rezeki	Negatif	3
orang lulus potensi orang letak letak jahat jahat	Negatif	3
bahaya hubung jahat salah sadar rendah rendah arti minder gampang harga makan hubung jahat	Negatif	3
bawang salah jahat jenis suka puak bawang benda asing orang	Negatif	3
jahat benda orang cari salah kena kena hina benda alhamdulillah hidup tenang harap kekal kenal jahat	Negatif	3
mending tahan lingkung jahat bentar lihat kayak kasihan lingkung jahat capek fisik mental	Negatif	3
kawan sekolah jahat jumpa perangai orang nilai sentuh masuk kalut	Negatif	3
jahat jahat familiar definisi lengkap simak info	Negatif	3
alam lingkung orang bawa santai orang jahat maklum jahat jahat pilih alam	Negatif	3
capek banget ayah mama erti bilang anak anak jahat hati enak	Positif	3
orang jahat omong suka bikin sakit jahat talk	Negatif	3
lingkung jahat lingkung jahat jahat	Negatif	3
