teks-kmeans	label	label-klaster
pandemik bayar gaji selesa relaks fikir henti henti pandemik benda henti	Negatif	1
pilih salah harga level tutup bawa gerbong rombong manjur pakai	Negatif	1
bangun pagi semangat pergi tepu rutin gain mati situ gaji timpal	Positif	1
lompat mesti benda bagus sesuai gaji baca	Positif	1
enak ajar tumbuh serve pulang gaji pikir robot	Positif	1
ubah mentalitas malu telat wajib acara kantor urus pribadi debat manusia salah	Negatif	1
jamin aman terima sesuai lolos alam tinggal nyaman usaha enak	Positif	1
suka duka beban kolega gampang kabur kerikil permisif cari jahat salah ambil cuti salah	Negatif	1
kadang alas lucu pengin libur tanggal merah jaman kuliah kaya logis banget	Positif	1
usaha kaca lahir sedia ruang laktasi busui fleksibel busui perah jelek karyawan kecuali lembur	Positif	1
karyawan bohong lamar arti nyaman tahan usaha usaha evaluasi sistem manajemen lihat elegan	Positif	1
alas kakak biar biar cepat nikah biar kayak bawa bareng biar hidup lepas jahat	Negatif	1
nekad jahat teman kantor suportif budak sistem kantor hancur hasil kesel uang kantor tolong	Negatif	1
teman manager pandemi tahan karyawan pikir karyawan rumah mending tutup gaji asih	Positif	1
stres situ fikir duit kalis jahat stres baca seronok	Negatif	1
tiada gaji urus beban wang sehat rupa faktor henti	Negatif	1
bayar juta begadang tidur come	Positif	1
sayang mental lingkung jahat over lembur bayar urus kantor agustus januari tabung	Positif	1
kadang suka kesel omong duit nyokap kena anak doang anak laki hamil alas pengin kota biar jahat hidup	Negatif	1
ramai henti gaji harga kawan jahat beban repek kebaji abai	Negatif	1
kantor lembur bayar pulang malam buah budaya haram hukum pulang pabrik pulang karyawan pulang ganti	Positif	1
lompat lompat relatif stabil cetak badai reda asik goreng gaji kena	Negatif	1
teman rsud jawa jawa alas gaji sesuai beban sulit dokter dikit perata dokter problem	Negatif	1
barusan teman cerita usaha jepang jaman kali alas loyal kutu loncat problem	Negatif	1
ramai henti gaji harga kawan jahat beban	Negatif	1
kena henti dorang stres peras ramai benda henti	Negatif	1
alas negara rana ambil ilmu alam salur malaysia kejar gaji kejar faedah gaya hidup	Negatif	1
tips salah jenis pilih kasih salah bosan salah gaji kena potong lepas	Negatif	1
acapkali arah tulis surat utara alami ketidakpuasan hati hadap skop jadual bayar gaji janji turun pangkat	Positif	1
alas bilang sesuai nyata utama kadang pagi malam pulang gila anak	Negatif	1
salah pilih cari duit nyaman cari ajar alam muda saran cari jahat	Negatif	1
wacana buah bibir sorot kerap pergok contoh	Negatif	1
manfaat kondisi level karir usaha valid	Positif	1
kena tukar gaji kena lihat faktor peluang staf staf cuti kena angkut isteri angkut senarai	Negatif	1
rumah cuti masuk staff jahat gaji komitmen takat	Negatif	1
cewek pulang sore galak main sabtu masuk tanggal merah masuk jarak rumah kantor takut tanggap	Positif	1
lompat kenal kawan sorang lompat tukar tukar baju gaji	Positif	1
