teks-kmeans	label	label-klaster
gaji cepat	Netral	0
cowok umur bumn gaji pegawai pilih swasta gaji pegawai kontrak coba cpns terima kasih alas	Positif	0
alas gaji bijak marah anak buah pulang tani rumah	Negatif	0
efek gaji tingkat suka usaha daya tawar orang langsung ganti bisnis gerak cepat alas	Positif	0
alas orang gaji harga harga	Netral	0
lihat jakarta gaji minat kecuali alas	Positif	0
dunia orang henti alas lelah gaji henti alas	Negatif	0
alas motivasi rumah paksa laku jodoh gaji suka hidup sesuai nyaman gaji bonus	Positif	0
alas gaji jakarta gaji	Negatif	0
pengin alas jarak jarak lumayan pengin rumah gaji rendah dilema	Netral	0
alas salah gaji kontribusi uang keluarga alas terima sang direktur peduli keluarga peduli usaha pergi	Positif	0
turun gaji alas rekan lingkung jahat banget bikin betah gaji turun lingkung alhamdulillah enak	Netral	0
curhat terima bidang gaji gaji ambil terima jakarta alas pengin gaji jenjang karir pengin alam	Netral	0
gaji alas pengin	Negatif	0
durasi usaha alas tingkat gaji bidang	Negatif	0
alas urgen tawar jahat orang loyal terima usaha kutu loncat	Negatif	0
alas klasik gaji miris kelar strata kompromi ilmu coba salah kali coba	Negatif	0
cari gaji alas super valid	Negatif	0
kantor bikin gaji cepat strategi jangka buah utas perspektif usaha hadap	Positif	0
alas pengin kasih orang suruh orang selesai masuk gaji	Negatif	0
dunia kantor salah pecat hilang gaji hilang nyawa tugas gaji enak	Negatif	0
undang sabtu kondisi alas alas gaji	Netral	0
tingkat iring harap syarikat sistem gaji sesuai gaji	Positif	0
omong mama alas gaji emak auto ceramah takut enak lupa jodoh	Negatif	0
alas leluasa perintah agama gaji ubah	Negatif	0
usaha minimal putus bilang kutu loncat alas jenjang karir fasilitas tara cari gaji	Negatif	0
cerita orang pimpin cewek gaji digit kadang tembus uang bank alas masuk bank pakai gaji habis pegang suami info suami	Negatif	0
alas gaji	Negatif	0
lupa alas alas gaji hapal	Negatif	0
tawar sekolah posisi terima ajar sekolah kontrak kayak gaji pengin alas kepsek logis	Positif	0
salah alas utama orang kena gaji jenjang karir lingkung omong lingkung jelek bilang gaji jenjang karir usaha janji	Negatif	0
bikin rekening bohong alas gaji dikit kemarin	Negatif	0
gaji turun ribu alas betah	Negatif	0
cewek gaji gaji turun persen alas putus	Netral	0
rekan gaji digit digit jabat rendah kontrak alas start stabil	Negatif	0
terima kasih tawar salah alas minimal gaji tawar buka diskus moga timbang terima kasih	Positif	0
pengin alas gaji cuman lepas lingkung pikir	Negatif	0
wajib alas gaji spekulasi jamin nyaman mending	Negatif	0
pengin alas kuat gaji jemput susah motor gampang susah gaji susah	Negatif	0
alas alas jahat rangkap	Negatif	0
korban gaji juta paksa hidup gaji juta paksa cari laki suruh gaji	Negatif	0
cewek gaji aneh usaha salah over kasih gaji biar pikir capek ajar	Negatif	0
cewek gaji putus libur gaji juta jujur badan toleransi	Positif	0
banget teman pilih dagang cilok alas bilang fleksibel mudah ibadah hasil gaji dagang	Positif	0
kemarin pusing pikir salah alas tolak tawar gaji	Negatif	0
alas bikin gaji jahat sesuai minat bahas versi hasil riset	Positif	0
wajar tukar gaji loyal gaji tengok contoh situasi	Negatif	0
omong gaji orang ambis tarik bahas gaji alas gaji coba usaha	Netral	0
utama masuk gaji pakai orang indonesia indonesia gaji habis hidup	Negatif	0
terima langsung suruh banget tunggu proses banget allah nama alas gaji habis catat nomor	Positif	0
alas hutan belantara produk nama nipis madu gaji kota	Netral	0
gaji lipat sesuai usaha jenjang karir jakarta transportasi ongkos jahat rekan kayak doang	Negatif	0
alas cari gaji nafkah	Negatif	0
alas alas percaya alas melulu gaji alas	Netral	0
jakarta gaji tawar mutasi ponorogo gaji jakarta ponorogo murah ambil	Negatif	0
rekan usaha alas posisi situ	Negatif	0
alas kantor jahat kantor gaji sesal terima kasih	Negatif	0
rela alas usaha banget rumah gaji ongkos transpor rupiah sesal enak	Positif	0
putus lingkung nyaman jenjang karir gaji jenuh banget kayak karyawan nyokap tuju takut	Positif	0
alas cuman gaji	Negatif	0
entar ketemu teman gaji pikir saran syukur alas gaji teman dewasa	Positif	0
teman gede gaji susah hidup kapai susah alas orang biar gaji rendah	Negatif	0
teman henti alas guru senior murid bandel banget sekolah negeri buah kota beban sesuai gaji	Positif	0
usaha kemarin lulus sekolah henti alas gaji tempo ketemu	Positif	0
baca kontrak usaha asih denda selesai kontrak kompetitor jujur alas cari	Negatif	0
akak teman orang usaha nutrisi usaha alas kali lipat mantap	Netral	0
enak banget banget bosan astaga indah bego banget salah usaha alas gaji digit nyata bayar tanggung sanggup	Positif	0
bilang gaji lumrah alas usaha	Negatif	0
gaji cepat usaha usaha syarat layak alas alas negatif	Negatif	0
salah alas suami gaji usaha sakit bpjs doang profit fasilitas alhamdulillah	Negatif	0
beban operasional usaha karyawan sesuai gaji biar beban operasional berat karyawan gaji ganti karyawan gaji	Positif	0
alas gaji wajar takut anggap loyal usaha anggap usaha gaji	Negatif	0
usaha teman jamin capek nyaman alas orang	Negatif	0
alas utama semester stop guru honorer usaha hidup kayak orang kayak gaji kadar makan enak uang orang	Negatif	0
usaha erti bingung pakai alas keluarga kota kayak alas niat susah langsung gaji cair	Negatif	0
gantung kantor usaha beda usaha usaha alas mutasi beda beda ubah gaji ubah	Negatif	0
lulus kuliah usaha cantum alas gaji daerah lingkung jahat	Negatif	0
usaha jenjang karir gaji alas cari gaji	Negatif	0
alas gaji lingkung jahat syukur gaji segi kualifikasi kompetensi usaha sesuai kesel bilang kayak kesal	Negatif	0
cari uang banget usaha kasih gaji kasih tenang batin alas pandemi kena imbas erti	Negatif	0
usaha alas utama gaji perkara usaha alas urus	Negatif	0
uang edar salah alas inflasi mangkanya gaji salah inflasi mangkanya gaji pilih usaha	Negatif	0
alas usaha gaji karyawan alas	Netral	0
cakap pahit teruk kedekut gaji buruk contoh alas henti	Negatif	0
usaha lokal indonesia prinsip wajar batas usaha gaji beda maksimal usaha harga upaya	Netral	0
hidup realitas ekonomi buah usaha rugi gaji direksi potong tekan usaha rugi karyawan penuh kait rantai pasok	Netral	0
susah usaha israel pribadi umkm gaji minimal turun drastis pasu turun usaha israel tingkat pecah rumah	Netral	0
alas sadar gaji lingkung salah bocil matahari buta dunia mending pikir usaha cari nyaman	Negatif	0
kontra tuju fokus alas usaha stabil gaji stabil	Positif	0
sender coba lamar lamar usaha mending alas gaji telat bayar kantor susah akses kendara	Negatif	0
biar usaha alas gaji	Negatif	0
kontrak usaha gaji nyaman pengin alas	Positif	0
salah usaha bagus kantor salah asuransi kantor alas mulia gaji	Negatif	0
manfaat buruh usaha hemat kali gaji orang alas upah minimum rendah	Netral	0
paksa bayar gaji paksa laku usaha ganti rugi sisa kontrak wajib pasal ubah	Negatif	0
kadang nama paragon segani usaha mudah alas kasih tawar gaji lipat	Negatif	0
